dataset,subset,cluster_id,cluster_size,node_id,file_path,language,source_element_path
ORT,en,en_cluster_ORT:dita_body:4e6b27b6cc938bfbe5e8,5,ORT:dita_body:4e6b27b6cc938bfbe5e8,en_EN/task/vl_course_ic/non-contentious_reason_for_separation_rfs_level_1.dita,en,en_EN/task/vl_course_ic/non-contentious_reason_for_separation_rfs_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:4e6b27b6cc938bfbe5e8,5,ORT:dita_body:71b6037c718cc324221f,en_EN/task/vl_wr_ic/non-contentious_reason_for_separation_rfs_level_1.dita,en,en_EN/task/vl_wr_ic/non-contentious_reason_for_separation_rfs_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:4e6b27b6cc938bfbe5e8,5,ORT:dita_body:a56382c3cd1ae7dfdcc3,en_EN/task/vllevel1_fai_ic/non-contentious_reason_for_separation_rfs_level_1.dita,en,en_EN/task/vllevel1_fai_ic/non-contentious_reason_for_separation_rfs_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:4e6b27b6cc938bfbe5e8,5,ORT:dita_body:8a70ddef2a0b8e51b63d,en_EN/task/vllevel1_mr_ic/non-contentious_reason_for_separation_rfs_level_1.dita,en,en_EN/task/vllevel1_mr_ic/non-contentious_reason_for_separation_rfs_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:4e6b27b6cc938bfbe5e8,5,ORT:dita_body:c9ba9e680380fcd53158,en_EN/task/vllevel1_oe_ic/non-contentious_reason_for_separation_rfs_level_1.dita,en,en_EN/task/vllevel1_oe_ic/non-contentious_reason_for_separation_rfs_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:9627861447bdef5a721e,3,ORT:dita_body:9627861447bdef5a721e,en_EN/task/vl_course_ic/policy_reference.dita,en,en_EN/task/vl_course_ic/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9627861447bdef5a721e,3,ORT:dita_body:fff64b1eee93734c8fcb,en_EN/task/vllevel1_coi_renewal/policy_reference.dita,en,en_EN/task/vllevel1_coi_renewal/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9627861447bdef5a721e,3,ORT:dita_body:700f3eb479324f32a430,en_EN/task/voluntary_leaving_course_l1/policy_reference.dita,en,en_EN/task/voluntary_leaving_course_l1/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:8dd593b720b06a3e3a50,5,ORT:dita_body:d60c13447d8b51ed8860,en_EN/task/vl_course_ic/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/vl_course_ic/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:8dd593b720b06a3e3a50,5,ORT:dita_body:8dd593b720b06a3e3a50,en_EN/task/vl_wr_ic/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/vl_wr_ic/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:8dd593b720b06a3e3a50,5,ORT:dita_body:272b98163fb5343dba98,en_EN/task/vllevel1_fai_ic/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/vllevel1_fai_ic/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:8dd593b720b06a3e3a50,5,ORT:dita_body:7a145b73c9535e285e8a,en_EN/task/vllevel1_mr_ic/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/vllevel1_mr_ic/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:8dd593b720b06a3e3a50,5,ORT:dita_body:3b80861b4ee958146162,en_EN/task/vllevel1_oe_ic/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/vllevel1_oe_ic/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:3cddedb0fa39676acc45,5,ORT:dita_body:3cddedb0fa39676acc45,en_EN/task/vl_course_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita,en,en_EN/task/vl_course_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:3cddedb0fa39676acc45,5,ORT:dita_body:ec7dd91f54cdccf8383d,en_EN/task/vl_wr_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita,en,en_EN/task/vl_wr_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:3cddedb0fa39676acc45,5,ORT:dita_body:21e068838739d7a1322f,en_EN/task/vllevel1_fai_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita,en,en_EN/task/vllevel1_fai_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:3cddedb0fa39676acc45,5,ORT:dita_body:cbb4a93640227553aa36,en_EN/task/vllevel1_mr_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita,en,en_EN/task/vllevel1_mr_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:3cddedb0fa39676acc45,5,ORT:dita_body:a2f44db75425a0124228,en_EN/task/vllevel1_oe_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita,en,en_EN/task/vllevel1_oe_ic/reason_for_separation_rfs_occurred_befo_370bd688_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:d99d37809d17520c644e,6,ORT:dita_body:d99d37809d17520c644e,en_EN/task/vl_course_ic/reassigning_the_wi_issue_to_level_2_level_1.dita,en,en_EN/task/vl_course_ic/reassigning_the_wi_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:d99d37809d17520c644e,6,ORT:dita_body:1553c91303d4c4104e80,en_EN/task/vllevel1_coi_renewal/reassigning_the_issue_to_level_2_level_1.dita,en,en_EN/task/vllevel1_coi_renewal/reassigning_the_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:d99d37809d17520c644e,6,ORT:dita_body:17f02634d8e2ff816139,en_EN/task/vllevel1_fai_ic/reassigning_the_issue_to_level_2_level_1.dita,en,en_EN/task/vllevel1_fai_ic/reassigning_the_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:d99d37809d17520c644e,6,ORT:dita_body:8cf1272dc4b550c790c2,en_EN/task/vllevel1_fai_rc/reassigning_the_issue_to_level_2_level_1.dita,en,en_EN/task/vllevel1_fai_rc/reassigning_the_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:d99d37809d17520c644e,6,ORT:dita_body:0cf7b342a5d90a335267,en_EN/task/vllevel1_mr_ic/reassigning_the_issue_to_level_2_level_1.dita,en,en_EN/task/vllevel1_mr_ic/reassigning_the_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:d99d37809d17520c644e,6,ORT:dita_body:1dae0e257c570a4d7006,en_EN/task/vllevel1_mr_rc/reassigning_the_issue_to_level_2_level_1.dita,en,en_EN/task/vllevel1_mr_rc/reassigning_the_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:e2417fc606d508277b28,2,ORT:dita_body:e2417fc606d508277b28,en_EN/task/vl_course_ic/roe.dita,en,en_EN/task/vl_course_ic/roe.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2417fc606d508277b28,2,ORT:dita_body:d0cb67863e535409e34d,en_EN/task/voluntary_leaving_loa/roe.dita,en,en_EN/task/voluntary_leaving_loa/roe.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4686f342e70731eb8935,3,ORT:dita_body:4686f342e70731eb8935,en_EN/task/vl_wr_ic/levels_of_decision.dita,en,en_EN/task/vl_wr_ic/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4686f342e70731eb8935,3,ORT:dita_body:5c8388a49102c6ff0e1f,en_EN/task/vl_wr_rc/levels_of_decision.dita,en,en_EN/task/vl_wr_rc/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4686f342e70731eb8935,3,ORT:dita_body:a1646c8741d4738a8607,en_EN/task/voluntary_leaving_work_reduction_l1/levels_of_decision.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:319ba1117b1ac47364dc,3,ORT:dita_body:319ba1117b1ac47364dc,en_EN/task/vl_wr_ic/major_employer_events.dita,en,en_EN/task/vl_wr_ic/major_employer_events.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:319ba1117b1ac47364dc,3,ORT:dita_body:58c71fb11babb3689306,en_EN/task/vl_wr_rc/major_employer_events.dita,en,en_EN/task/vl_wr_rc/major_employer_events.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:319ba1117b1ac47364dc,3,ORT:dita_body:5a4afc45ec0d1aff68e6,en_EN/task/voluntary_leaving_work_reduction_l1/major_employer_events.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/major_employer_events.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c9f3391c9c37e383add5,3,ORT:dita_body:c9f3391c9c37e383add5,en_EN/task/vl_wr_ic/policy_reference.dita,en,en_EN/task/vl_wr_ic/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c9f3391c9c37e383add5,3,ORT:dita_body:6fc844908c214e6f6ae5,en_EN/task/vl_wr_rc/policy_reference.dita,en,en_EN/task/vl_wr_rc/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c9f3391c9c37e383add5,3,ORT:dita_body:3da20ba7c1bb58bf1195,en_EN/task/voluntary_leaving_work_reduction_l1/policy_reference.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e8374905764d7271c0d4,2,ORT:dita_body:e8374905764d7271c0d4,en_EN/task/vl_wr_ic/reassigning_the_issue_to_level_2_level_1.dita,en,en_EN/task/vl_wr_ic/reassigning_the_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:e8374905764d7271c0d4,2,ORT:dita_body:61ce640f1574380fc8cf,en_EN/task/vl_wr_rc/reassigning_the_issue_to_level_2_level_1.dita,en,en_EN/task/vl_wr_rc/reassigning_the_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:166039db0ae02245bd0b,3,ORT:dita_body:2ce735367f354979fbe8,en_EN/task/vl_wr_ic/regional_considerations.dita,en,en_EN/task/vl_wr_ic/regional_considerations.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:166039db0ae02245bd0b,3,ORT:dita_body:166039db0ae02245bd0b,en_EN/task/vl_wr_rc/regional_considerations.dita,en,en_EN/task/vl_wr_rc/regional_considerations.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:166039db0ae02245bd0b,3,ORT:dita_body:f75550beaa53718c4573,en_EN/task/voluntary_leaving_work_reduction_l1/regional_considerations.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/regional_considerations.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c6a1a3ea8c680284940b,2,ORT:dita_body:c6a1a3ea8c680284940b,en_EN/task/vl_wr_rc/adjudicating_voluntary_leaving_for_a_wo_b21e16ff.dita,en,en_EN/task/vl_wr_rc/adjudicating_voluntary_leaving_for_a_wo_b21e16ff.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c6a1a3ea8c680284940b,2,ORT:dita_body:d3015e5521fb722d9a37,en_EN/task/voluntary_leaving_work_reduction_l1/adjudicating_voluntary_leaving_for_a_wo_b21e16ff.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/adjudicating_voluntary_leaving_for_a_wo_b21e16ff.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:68ca43ec7a7a311b1e4d,5,ORT:dita_body:68ca43ec7a7a311b1e4d,en_EN/task/vl_wr_rc/claim_action_status_and_processing_the_claim.dita,en,en_EN/task/vl_wr_rc/claim_action_status_and_processing_the_claim.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:68ca43ec7a7a311b1e4d,5,ORT:dita_body:8cda31ed169beb6a4987,en_EN/task/vllevel1_coi_renewal/claim_action_status_and_processing_the_claim.dita,en,en_EN/task/vllevel1_coi_renewal/claim_action_status_and_processing_the_claim.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:68ca43ec7a7a311b1e4d,5,ORT:dita_body:9c13acf2d406b53601af,en_EN/task/vllevel1_fai_rc/claim_action_status_and_processing_the_claim.dita,en,en_EN/task/vllevel1_fai_rc/claim_action_status_and_processing_the_claim.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:68ca43ec7a7a311b1e4d,5,ORT:dita_body:6dd3cc726a2b39862ab4,en_EN/task/vllevel1_mr_rc/claim_action_status_and_processing_the_claim.dita,en,en_EN/task/vllevel1_mr_rc/claim_action_status_and_processing_the_claim.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:68ca43ec7a7a311b1e4d,5,ORT:dita_body:0fab546cb481bd100e5a,en_EN/task/vllevel1_oe_rc/claim_action_status_and_processing_the_claim.dita,en,en_EN/task/vllevel1_oe_rc/claim_action_status_and_processing_the_claim.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:93b495f9a1e5216dd5a0,3,ORT:dita_body:93b495f9a1e5216dd5a0,en_EN/task/vl_wr_rc/decision_already_on_file_level_1.dita,en,en_EN/task/vl_wr_rc/decision_already_on_file_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:93b495f9a1e5216dd5a0,3,ORT:dita_body:5cd648f7f553c72c126b,en_EN/task/vllevel1_coi_renewal/decision_already_on_file_level_1.dita,en,en_EN/task/vllevel1_coi_renewal/decision_already_on_file_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:93b495f9a1e5216dd5a0,3,ORT:dita_body:68a943effc53024e6723,en_EN/task/vllevel1_mr_rc/decision_already_on_file_level_1.dita,en,en_EN/task/vllevel1_mr_rc/decision_already_on_file_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:983fba005d5d885d4c6b,en_EN/task/vl_wr_rc/employment_is_not_insurable_level_1.dita,en,en_EN/task/vl_wr_rc/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:f96f17d091a7ae728061,en_EN/task/vllevel1_coi_renewal/employment_is_not_insurable_level_1.dita,en,en_EN/task/vllevel1_coi_renewal/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:b9f26d7d95226b3cc5d4,en_EN/task/vllevel1_fai_rc/employment_is_not_insurable_level_1.dita,en,en_EN/task/vllevel1_fai_rc/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:05235fc09fb2a436c60f,en_EN/task/vllevel1_mr_rc/employment_is_not_insurable_level_1.dita,en,en_EN/task/vllevel1_mr_rc/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:6ef4e3ebed213f030c91,en_EN/task/vllevel1_oe_rc/employment_is_not_insurable_level_1.dita,en,en_EN/task/vllevel1_oe_rc/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:2b5f1756e834c9392bc8,en_EN/task/vllevel2_rc/employment_is_not_insurable_level_2.dita,en,en_EN/task/vllevel2_rc/employment_is_not_insurable_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:32e9518872fbd122467f,en_EN/task/voluntary_leaving_another_individual_l1/employment_is_not_insurable_level_1.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:c2708f2e91cf1ec346cc,en_EN/task/voluntary_leaving_course_l1/employment_is_not_insurable_level_1.dita,en,en_EN/task/voluntary_leaving_course_l1/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:277a94c3c928f5dab01e,en_EN/task/voluntary_leaving_l2/employment_is_not_insurable_level_2.dita,en,en_EN/task/voluntary_leaving_l2/employment_is_not_insurable_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:3f90149993802b996046,en_EN/task/voluntary_leaving_medical_reason_l1/employment_is_not_insurable_level_1.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:a407a9775acd553954f3,en_EN/task/voluntary_leaving_other_employment_l1/employment_is_not_insurable_level_1.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:983fba005d5d885d4c6b,12,ORT:dita_body:17e86a9efda29a2c5a28,en_EN/task/voluntary_leaving_work_reduction_l1/employment_is_not_insurable_level_1.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/employment_is_not_insurable_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:1208f99cae479c1ae0a4,2,ORT:dita_body:1208f99cae479c1ae0a4,en_EN/task/vl_wr_rc/in_imaging.dita,en,en_EN/task/vl_wr_rc/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1208f99cae479c1ae0a4,2,ORT:dita_body:ed4887011df2edda9cfd,en_EN/task/vllevel1_oe_ic/in_imaging.dita,en,en_EN/task/vllevel1_oe_ic/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:d7c6e8f3c05041540fc9,en_EN/task/vl_wr_rc/in_nws.dita,en,en_EN/task/vl_wr_rc/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:10b4883da333794fe8f6,en_EN/task/vllevel1_coi_renewal/in_nws.dita,en,en_EN/task/vllevel1_coi_renewal/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:d878d9c0c75290c5afb1,en_EN/task/vllevel1_fai_rc/in_nws.dita,en,en_EN/task/vllevel1_fai_rc/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:80744a62d2fdf51d0199,en_EN/task/vllevel1_mr_rc/in_nws.dita,en,en_EN/task/vllevel1_mr_rc/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:0451ef13a7c6aee960e2,en_EN/task/vllevel1_oe_rc/in_nws.dita,en,en_EN/task/vllevel1_oe_rc/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:6f094d343cfa3f274437,en_EN/task/vllevel2_rc/in_nws.dita,en,en_EN/task/vllevel2_rc/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:3eafdde4649e4ef9ac48,en_EN/task/voluntary_leaving_another_individual_l1/in_nws.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:ff4b8f2841ddae37c99f,en_EN/task/voluntary_leaving_course_l1/in_nws.dita,en,en_EN/task/voluntary_leaving_course_l1/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:e2c2a5527beacafc4bb4,en_EN/task/voluntary_leaving_l2/in_nws.dita,en,en_EN/task/voluntary_leaving_l2/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:655fdc14283efa3d5ab4,en_EN/task/voluntary_leaving_medical_reason_l1/in_nws.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:0f02c5d83caf311708a4,en_EN/task/voluntary_leaving_other_employment_l1/in_nws.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e2c2a5527beacafc4bb4,12,ORT:dita_body:102d69e3aaf1a367bf7c,en_EN/task/voluntary_leaving_work_reduction_l1/in_nws.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:5a5ab70d2f84b4f4c79c,en_EN/task/vl_wr_rc/previously_deferred_decision.dita,en,en_EN/task/vl_wr_rc/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:0d9ed73394730faef229,en_EN/task/vllevel1_coi_renewal/previously_deferred_decision.dita,en,en_EN/task/vllevel1_coi_renewal/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:6f414aef13e4831ed315,en_EN/task/vllevel1_fai_rc/previously_deferred_decision.dita,en,en_EN/task/vllevel1_fai_rc/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:a01afc38f018b2fdbe8b,en_EN/task/vllevel1_mr_rc/previously_deferred_decision.dita,en,en_EN/task/vllevel1_mr_rc/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:6ae251fbf6f3a0cb2fa1,en_EN/task/vllevel1_oe_rc/previously_deferred_decision.dita,en,en_EN/task/vllevel1_oe_rc/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:dd2008cdabe4efeeba31,en_EN/task/voluntary_leaving_another_individual_l1/previously_deferred_decision.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:e8b214a6d28e1fcadd7c,en_EN/task/voluntary_leaving_course_l1/previously_deferred_decision.dita,en,en_EN/task/voluntary_leaving_course_l1/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:82df5365f6d6e7a2eef2,en_EN/task/voluntary_leaving_l2/previously_deferred_decision.dita,en,en_EN/task/voluntary_leaving_l2/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:b8eeda48f34b453a2253,en_EN/task/voluntary_leaving_medical_reason_l1/previously_deferred_decision.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:d609765340570407b010,en_EN/task/voluntary_leaving_other_employment_l1/previously_deferred_decision.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6ae251fbf6f3a0cb2fa1,11,ORT:dita_body:a096f1b81154ddef15c7,en_EN/task/voluntary_leaving_work_reduction_l1/previously_deferred_decision.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/previously_deferred_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:fc8a27e4f4372e89e421,5,ORT:dita_body:fc8a27e4f4372e89e421,en_EN/task/vl_wr_rc/processing_the_adjudication_adj_wi_when_400f350b.dita,en,en_EN/task/vl_wr_rc/processing_the_adjudication_adj_wi_when_400f350b.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:fc8a27e4f4372e89e421,5,ORT:dita_body:f6e46f8119abc9c55cba,en_EN/task/vllevel1_coi_renewal/processing_the_adjudication_adj_wi_when_400f350b.dita,en,en_EN/task/vllevel1_coi_renewal/processing_the_adjudication_adj_wi_when_400f350b.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:fc8a27e4f4372e89e421,5,ORT:dita_body:6269fa8bcfe0552c67e9,en_EN/task/vllevel1_fai_rc/processing_the_adjudication_adj_wi_when_400f350b.dita,en,en_EN/task/vllevel1_fai_rc/processing_the_adjudication_adj_wi_when_400f350b.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:fc8a27e4f4372e89e421,5,ORT:dita_body:9de2c80263436199c22f,en_EN/task/vllevel1_mr_rc/processing_the_adjudication_adj_wi_when_400f350b.dita,en,en_EN/task/vllevel1_mr_rc/processing_the_adjudication_adj_wi_when_400f350b.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:fc8a27e4f4372e89e421,5,ORT:dita_body:8a19f7f3fbb7885bb188,en_EN/task/vllevel2_rc/processing_the_adjudication_adj_wi_when_400f350b.dita,en,en_EN/task/vllevel2_rc/processing_the_adjudication_adj_wi_when_400f350b.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5f10e9615d1b6b141f6f,4,ORT:dita_body:7d92605f12849b76c47c,en_EN/task/vl_wr_rc/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/vl_wr_rc/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:5f10e9615d1b6b141f6f,4,ORT:dita_body:5f10e9615d1b6b141f6f,en_EN/task/vllevel1_coi_renewal/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/vllevel1_coi_renewal/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:5f10e9615d1b6b141f6f,4,ORT:dita_body:1a68e12e7b3123e04cf2,en_EN/task/vllevel1_fai_rc/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/vllevel1_fai_rc/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:5f10e9615d1b6b141f6f,4,ORT:dita_body:045b117e9d2b841ea731,en_EN/task/vllevel1_oe_rc/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/vllevel1_oe_rc/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:f1614e6c52d0779791c1,2,ORT:dita_body:f1614e6c52d0779791c1,en_EN/task/vllevel1_coi_renewal/adjudicating_voluntary_leaving_to_atten_8b0bb5f9.dita,en,en_EN/task/vllevel1_coi_renewal/adjudicating_voluntary_leaving_to_atten_8b0bb5f9.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:f1614e6c52d0779791c1,2,ORT:dita_body:2f428350e777852bbc25,en_EN/task/voluntary_leaving_course_l1/adjudicating_voluntary_leaving_to_atten_8b0bb5f9.dita,en,en_EN/task/voluntary_leaving_course_l1/adjudicating_voluntary_leaving_to_atten_8b0bb5f9.dita#/conbody
