dataset,node_id,source_file,body_type,cluster_id,is_in_duplicate_cluster,cluster_size,text_preview
KMT bodies FR,dita_body:d9a4abe3894842615869,fr/KA-04310_FR/ka-04310_bonification_du_rpc_mise_a_jour.dita,conbody,body_fr_cluster_00015,yes,26,"À compter du 1er janvier 2019, le Ministère entamera la phase de bonification des composantes du RPC. Les premières et les deuxièmes composantes supplémentaires ne sont pas des prestations distinctes, mais des compléments à la composante de base du RPC. Cela signifie que les travailleurs canadiens reçoivent des prestations plus élevées en échange de cotisations plus élevées. La formule courante utilisée pour calculer le montant de base des prestations combinées du RPC s'applique toujours et le m"
KMT bodies FR,dita_body:2760a521f4ca0e22323a,fr/KA-01634_FR/ka-01634_avez-vous_recu_une_declaration_de_frequ_da713dae.dita,conbody,,no,,"Une déclaration de fréquentation scolaire valide est un formulaire ministériel signé ou une demande écrite qui indique clairement qu'une personne fréquente une école ou une université. Pour de plus amples renseignements, consultez Déterminer si une demande est valide (scénario)"
KMT bodies FR,dita_body:833b8f8c7de97f66d84f,fr/KA-04393_FR/ka-04393_ce_quil_faut_savoir.dita,conbody,,no,,"Les demandes d’ECC provenant d’un contact de tierce partie doivent être accompagnées d’une autorisation signée ou d’une confirmation d’autorisation à l’écran Contact / Demandeur ou dans les notes du SERTI. Vous devez préparer une lettre d’accompagnement adressée à la tierce partie qui comprend le nom du cotisant et le numéro de dossier, le cas échéant, et ensuite préparer un ECC manuel. L’adresse qui figure sur l’ECC manuel ne sera pas modifiée, à moins que cela ne soit demandé."
KMT bodies FR,dita_body:d18917a4afe3353d5102,fr/KA-04416_FR/ka-04416_conventions_fiscales_historiques.dita,conbody,,no,,Consultez Conventions fiscales historiques
KMT bodies FR,dita_body:7a8bb885dd49bb1f7869,fr/KA-04793_FR/ka-04793_signature_sur_une_demande.dita,conbody,,no,,"La signature sur une demande est requise pour confirmer l'intention de présenter ladite demande, pour authentifier l'identité du demandeur à des fins d'intégrité et pour valider la déclaration du demandeur selon laquelle les renseignements qu'il a fournis dans sa demande sont exacts et complets. Une signature constitue également une preuve de l'intention du demandeur d'être légalement lié par le contenu de la demande. De plus, la signature confirme que le demandeur accepte les obligations liées "
KMT bodies FR,dita_body:6b9f6ebf7bd65b22eb6b,fr/KA-02306_FR/ka-02306_decision_daccorder_la_nouvelle_demande_acceleree.dita,conbody,body_fr_cluster_00725,yes,2,"L'évaluateur médical doit effectuer les étapes suivantes : Appelez le demandeur pour : l'informer de la décision d'accorder une prestation d' INV ou une PIAR ; et fournir des renseignements sur les incitations au travail et les services de réadaptation professionnelle. Dans le Système de réévaluation à base de règles ( SRBR ), procédez comme suit : Ouvrez un événement Appel téléphonique et consignez l'appel. Consultez Réévaluation (scénario) . Réévaluation (scénario) Consignez la décision finale"
KMT bodies FR,dita_body:e827255ad254ea2b1327,fr/KA-05444_FR/ka-05444_verifier_manuellement_ladmissibilite.dita,taskbody,,no,,"Dans Cúram, accédez au Dossier de la personne. Consultez Rechercher une personne dans Cúram (démarche) . Rechercher une personne dans Cúram (démarche) Cliquez sur l'onglet Dossiers et demandes . Cliquez sur Dossiers dans la barre de navigation du groupe de pages sur la gauche. Cliquez sur l'hyperlien qui se trouve dans la colonne Numéro de référence, devant le dossier Prestations du programme de la Sécurité de la vieillesse . Le dossier s'ouvre dans un nouvel onglet. Cliquez sur l'onglet Adminis"
KMT bodies FR,dita_body:c0201f58c34e88e5bc31,fr/KA-01075_FR/ka-01075_ce_quil_faut_savoir.dita,conbody,body_fr_cluster_00169,yes,9,"Un demandeur du RPC ou de la SV peut demander le retrait de sa demande dans certaines situations. Une demande de SRG, de prestation d' ALC ou de prestation d' ALCS ne peut pas être retirée. Un client peut demander la cessation de ces prestations. Pour de plus amples renseignements, consultez : Retrait (politique) ; et Retrait (politique) Cessation – pension et prestations de la SV (politique) . Cessation – pension et prestations de la SV (politique) Pour accepter un retrait, le Ministère doit re"
KMT bodies FR,dita_body:49ee6595b34c6ab9aac1,fr/KA-05095_FR/ka-05095_ce_que_cela_signifie_pour_vous.dita,conbody,,no,,"Le centre de traitement des Opérations internationales (OI) OT est chargé de l’administration de l’accord sur la sécurité sociale entre le Canada et la République d’Albanie. Toutes les demandes de prestations ou de renseignements, ainsi que les articles de travail liés à l’accord doivent être acheminés au centre de traitement des OI de la région de l’OT. Traitement des prestations canadiennes À compter du 1er août 2022, si une personne a vécu ou travaillé au Canada et en Albanie, l’accord pourra"
KMT bodies FR,dita_body:014975fa7249dfdf1e95,fr/KA-05513_FR/ka-05513_resume.dita,conbody,,no,,"Cette procédure vous indique les étapes à suivre pour ajouter, modifier et consulter les renseignements, les personnes‑ressources et les adresses relatifs aux accords de sécurité sociale (ASS) d'un pays avec lequel le Canada a conclu un accord international de sécurité sociale (AISS). La procédure ne peut être réalisée que par un administrateur dans l'espace de travail de l'administrateur – Opérations internationales dans Cúram."
KMT bodies FR,dita_body:583a339611bdab5bcae3,fr/KA-05528_FR/ka-05528_quoi_de_neuf.dita,conbody,body_fr_cluster_00505,yes,3,"En janvier 2014, des modifications ont été apportées au Règlement sur l’immigration et la protection des réfugiés , qui ont fait passer la durée de la période de parrainage des parents et des grands-parents (PGP) de 10 à 20 ans, touchant toutes les provinces à l’exception du Québec. Pour que le programme de la SV s'harmonise avec ces changements, la Loi sur la SV a été modifiée en 2014 pour limiter les paiements de prestations fondées sur le revenu (c.-à-d. le SRG, les prestations d' ALC et les "
KMT bodies FR,dita_body:eaf4a2e75984b0d0404e,fr/KA-01120_FR/ka-01120_le_client_est-il_decede.dita,conbody,body_fr_cluster_00825,yes,2,"S'il y a des payables supplémentaires ou des paiements dus au client et que le client est décédé, consultez Paiement dû après le décès (scénario)"
KMT bodies FR,dita_body:4d9b226bac6f04ca14ca,fr/KA-05002_FR/ka-05002_integrite.dita,conbody,body_fr_cluster_00034,yes,3,Integrité Divulgation (connaissances) Intégrité (connaissances) Procédures civiles qui n'ont pas été intentées par le Ministère (article non disponible) KA-03494 Processus de renvoi pour des enquêtes administratives (scénario) Réception des activités de la Direction générale des services d'intégrité – RPC (scénario) Réception des activités de la Direction générale des services d'intégrité – SV (scénario) Services d’intégrité – Méthodes de communication (démarche) Pénalités administratives Annula
KMT bodies FR,dita_body:cd159c1eff0b288c4a10,fr/KA-04745_FR/ka-04745_demandes_de_renseignements.dita,conbody,body_fr_cluster_00142,yes,76,"Si des directives supplémentaires sont nécessaires, envoyez une demande de renseignements par l'entremise de l' Outil de demandes en expertises opérationnelles en suivant les voies habituelles. Outil de demandes en expertises opérationnelles"
KMT bodies FR,dita_body:be527a3faa599778421f,fr/KA-01536_FR/ka-01536_annuler_un_recouvrement_interprogramme.dita,conbody,,no,,"Procédez comme suit : Si vous avez reçu un formulaire ISP-0434, passez à l' étape 2 . étape 2 Si vous annulez un recouvrement interprogramme existant parce que le débiteur n'est plus admissible aux prestations de votre programme ou parce que vous devez recouvrer le plus-payé de votre propre programme, passez à l' étape 4 . étape 4 Examinez la raison pour laquelle l'autre programme demande d'annuler le recouvrement interprogramme. La raison sera fournie à la Section E de la section Demandeur du f"
KMT bodies FR,dita_body:d7e90f224de3b482ec34,fr/KA-01117_FR/ka-01117_y_a-t-il_eu_une_demande_de_renseignemen_f4717b0a.dita,conbody,body_fr_cluster_00953,yes,2,"Le document de la procuration ou de mandat n'est plus valide après le décès du client. Pour de plus amples renseignements sur qui peut recevoir des renseignements sur la prestation de décès du RPC, consultez Divulgation des renseignements relatifs à la prestation de décès"
KMT bodies FR,dita_body:aaf5d0e29ff3eea7ea57,fr/KA-01482_FR/ka-01482_lettres.dita,refbody,body_fr_cluster_00006,yes,167,"ISS-0843 – SV - RPC, Plus-payé, Remise ou radiation ISS-0861 – SV - RPC, Client décédé, P/P Succession incapable de rembourser en raison du manque de fond ISS-6208—Compte débiteurs - Report ou remise d'une dette Pour les utilisateurs du RPC : Localisez la lettre appropriée dans l' Outil de correspondance ministérielle (OCM). Utilisez le Catalogue de lettres pour faire le lien entre les lettres précédentes et les nouvelles lettres. Pour les utilisateurs de la SV : Jusqu'à ce que les lettres soien"
KMT bodies FR,dita_body:c933ac4267ad06fb7ec9,fr/KA-04536_FR/ka-04536_resume.dita,conbody,,no,,Le rapport Supplément de revenu garanti (SRG)-Allocation au survivant (ALCS) Disparité de partage de pension énumère les comptes où : l’état civil du client dans le Système en direct de la SV indique qu’il est célibataire; le client a déclaré un revenu de pension fractionné ou une déduction pour pension fractionnée à l’Agence du revenu du Canada (ARC) dans sa déclaration de revenus; et le champ Indicateur SRG à vie est O . Cette procédure fournit : des orientations sur la façon d'analyser les co
KMT bodies FR,dita_body:0dbcc9f08c681aeec666,fr/KA-05492_FR/ka-05492_references.dita,refbody,body_fr_cluster_00017,yes,282,Il n'y a pas de documents de référence. (KA-01423 Le contenu de cet extrait 14.0. Ne pas modifier ni supprimer.)
KMT bodies FR,dita_body:d12f9d5d6cd1939f65a5,fr/KA-05484_FR/ka-05484_ajouter_une_nouvelle_preuve_de_periode__5681995f.dita,taskbody,body_fr_cluster_00123,yes,36,"Dans Cúram, accédez au dossier de la personne du client. Consultez Rechercher une personne dans Cúram (démarche) . Rechercher une personne dans Cúram (démarche) Cliquez sur l'onglet Dossiers et demandes dans la barre de navigation. Déterminez où ajouter la preuve de période de résidence : Pour ajouter la preuve à un dossier de demande : Cliquez sur Demandes dans la barre de navigation pour un ensemble de pages. Cliquez sur l'hyperlien correspondant qui est devant le dossier de demande dans la co"
KMT bodies FR,dita_body:63096e0d0563572dd70b,fr/KA-04410_FR/ka-04410_liste_des_pays_avec_un_accord_de_la_sec_b4c05820.dita,conbody,,no,,"Les demandes en vertu des accords internationaux sur la sécurité sociale (AISS) sont traitées par les centres de traitement des Opérations internationales dans les régions de l'Atlantique et de l'Ouest du Canada et des territoires, comme indiqué ci-dessous."
KMT bodies FR,dita_body:bb64f8088e4ea535ac46,fr/KA-05193_FR/ka-05193_ce_que_cela_signifie_pour_vous.dita,conbody,,no,,Le formulaire actualisé ISP1640 est maintenant disponible à l’interne dans EDSC/SC Intranet – Formulaires de Service Canada . Le public peut également se le procurer en ligne et dans les dans les Centres Service Canada. EDSC/SC Intranet – Formulaires de Service Canada Le formulaire ISP1640A n’est plus nécessaire et a été retiré de tous les modes de prestation de services. Les procédues suivantes ont été mises à jour en relation avec l’examen du formulaire révisé : Clause pour élever des enfants 
KMT bodies FR,dita_body:7628ace4d1f42571a103,fr/KA-01053_FR/ka-01053_resume.dita,conbody,,no,,"Ajouter, modifier ou supprimer un curateur dans le SERTI ."
KMT bodies FR,dita_body:f3b180aaf218c95ecbae,fr/KA-01589_FR/ka-01589_resume.dita,conbody,body_fr_cluster_00511,yes,7,La présente procédure fournit les étapes à suivre lors du traitement d'une demande de prestation de décès ( DEC ).
KMT bodies FR,dita_body:abeeabb057e5515f99d7,fr/KA-02306_FR/ka-02306_traitement_dune_nouvelle_demande_acceleree.dita,conbody,,no,,"Lorsqu'une nouvelle demande accélérée est reçue, effectuez les étapes suivantes : Examinez le SCTP pour obtenir des renseignements relatifs aux demandes précédentes et actuelles ainsi que toute autre activité en suspens. Pour de plus amples renseignements, consultez Demande de prestations au titre du PPIRPC (scénario) . Demande de prestations au titre du PPIRPC (scénario) Déterminez si les dates indiquées dans la nouvelle demande accélérée respectent les délais de rétablissement automatique (RA)"
KMT bodies FR,dita_body:621690da870b545c5728,fr/KA-04593_FR/ka-04593_formulaires.dita,refbody,body_fr_cluster_00115,yes,42,ISP1151 – Trousse de demande de prestations d'invalidité du Régime de pensions du Canada ISP1640 – Demande concernant la clause pour élever des enfants ISP2502 – Formulaire de consentement autorisant Service Canada à obtenir des renseignements personnels ISP2513 – Accusé de réception de votre demande de prestations d'invalidité du Régime de pensions du Canada (RPC) ISP2519 – Rapport médical pour une prestation d'invalidité du Régime de pensions du Canada ISP2530B – Attestation médicale de maladi
KMT bodies FR,dita_body:d5041d93187a789abc25,fr/KA-01174_FR/ka-01174_resume.dita,conbody,,no,,"La procédure suivante vous fournit les étapes à suivre pour examiner les Notifications de compte , les Avertissements et les Messages figurant à l'écran Profil du client et compléter les actions de suivi, le cas échéant."
KMT bodies FR,dita_body:225b798ba3189ae12c09,fr/KA-04561_FR/ka-04561_formulaires.dita,refbody,body_fr_cluster_00030,yes,84,ISP-0118—Trop-payés - moins-payés pour approbation Vous pouvez accéder aux formulaires indiqués ci-dessus dans le catalogue les EDSC/SC - Formulaires de Service Canada Lien interne (veuillez noter que l’accès est requis). Effectuez une recherche dans le catalogue de formulaires à partir des 4 chiffres. (KA-03207 Contenu de l'extrait 19.0. Ne pas modifier ni supprimer.) EDSC/SC - Formulaires de Service Canada
KMT bodies FR,dita_body:4cdd9216ce4c83738bf1,fr/KA-04660_FR/ka-04660_date_dapprobation.dita,conbody,,no,,Date d'approbation Date d'approbation
KMT bodies FR,dita_body:5642727d463bb312d2fc,fr/KA-01688_FR/ka-01688_resume.dita,conbody,,no,,La présente procédure fournit les lignes directrices sur la manière de déterminer le montant de la pénalité résultant d'une déclaration trompeuse lorsqu'une recommandation de pénalité est reçue de la Direction générale des services d'intégrité.
KMT bodies FR,dita_body:2424fab115111fc00d7b,fr/KA-04869_FR/ka-04869_la_demande_dincapacite_est_recue_apres__53b419a6.dita,conbody,,no,,"Le demandeur a eu 65 ans en juin 2015. Une demande de pension de la SV a été présentée en son nom en janvier 2017. En mai 2017, le demandeur a été approuvé pour une pension de la SV avec une date d'entrée en vigueur rétroactive de février 2016. En février 2021, le Ministère a reçu un formulaire Déclaration d'incapacité - rapport du médecin (ISP-1800) indiquant que le demandeur a été atteint d'une incapacité en octobre 2014 en raison d'une maladie grave et qu'il est toujours atteint d'une incapac"
KMT bodies FR,dita_body:00a45e9bd617c9c7f592,fr/KA-02308_FR/ka-02308_traitement_dune_demande_de_ra.dita,taskbody,,no,,"Une fois qu'une demande de RA dûment remplie a été reçue, un RA peut être ouvert dans le Système de réévaluation à base de règles (SRBR). Si une demande de RA n'est pas dûment remplie, procédez comme suit : Appelez l'ancien prestataire. Consultez Réévaluation (scénario) et Rétablissement automatique – Scénario d'appel (Outil de travail) Lien Share Point . Assurez-vous de : discuter de ce qui est nécessaire pour remplir la demande de RA; et transmettre à nouveau une Trousse de remplacement du rét"
KMT bodies FR,dita_body:dbc99f8c49c46c6ad1d2,fr/KA-04793_FR/ka-04793_signature_numerique_dans_mon_dossier_se_f686c309.dita,conbody,,no,,"Une signature numérique est acceptable conformément aux normes en vertu de la Loi sur le ministère de l'Emploi et du Développement social et du Règlement sur les documents et informations électroniques. À l'heure actuelle, les seules demandes portant une signature numérique qui peuvent être acceptées sont celles présentées en ligne à partir de Mon dossier Service Canada."
KMT bodies FR,dita_body:742798d7bd77e90ff5ea,fr/KA-03512_FR/ka-03512_plus-payes.dita,conbody,body_fr_cluster_00254,yes,11,Principes clés Principes clés Recouvrement et perception Recouvrement et perception Remises Remises Radiations Radiations
KMT bodies FR,dita_body:eec1f7cac72170c82d61,fr/KA-05136_FR/ka-05136_totalisation_avec_un_troisieme_pays.dita,conbody,body_fr_cluster_00067,yes,16,La Norvège a des accords de sécurité sociale avec les pays suivants : Allemagne Australie Autriche Belgique Bosnie-Herzégovine Bulgarie Chili Chypre Croatie Danemark Espagne Estonie États-Unis Finlande France Grèce Hongrie Inde Irlande Islande Israël note * note * Italie Lettonie Liechtenstein Lituanie Luxembourg Malte Monténégro Pays-Bas Pologne Portugal République tchèque Roumanie Royaume-Uni note * note * Serbie Slovaquie Slovénie Suède Suisse Turquie Un accord de sécurité sociale doit égalem
KMT bodies FR,dita_body:b6a2ff493178d5698c1f,fr/KA-05015_FR/ka-05015_general.dita,conbody,,no,,"Rentrée de fonds – Consigner, appliquer, renverser, supprimer ou ajuster (démarche) Rentrée de fonds – Consigner, appliquer, renverser, supprimer ou ajuster (démarche) Trouver le client dans le SMGP (démarche) Trouver le client dans le SMGP (démarche) Visualiser les paiements entrants dans le SMGP (démarche) Visualiser les paiements entrants dans le SMGP (démarche)"
KMT bodies FR,dita_body:7e2c7f38caa01b7adaca,fr/KA-05450_FR/ka-05450_consulter_ladresse_dune_personne.dita,taskbody,,no,,"Dans Cúram, accédez au profil de la personne. Consultez Rechercher une personne dans Cúram (démarche) . Rechercher une personne dans Cúram (démarche) Cliquez sur l'onglet Preuve pour afficher les détails. Cliquez sur Preuve active dans la barre de navigation pour un ensemble de pages à gauche. Cliquez sur l'hyperlien de l'adresse dans la colonne Description. Les renseignements sur l'adresse s'afficheront dans un nouvel onglet."
KMT bodies FR,dita_body:7e692d21bef295b436d9,fr/KA-04858_FR/ka-04858_partage_des_credits_division_des_premie_e5b079eb.dita,conbody,,no,,"Les Attributions de gains pour invalidité ( AGI ) ne sont pas assujetties au partage par suite d’un divorce ou d’une séparation (étant donné que les gains non ajustés supplémentaires ouvrant droit à pension sont assujettis au partage), puisqu’ils ne s’appliquent qu’au moment d’un calcul de prestations lorsque les gains non ajustés supplémentaires ouvrant droit à pension sont convertis en gains ajustés ouvrant droit à pension. Un prestataire d’une prestation d’ INV peut encore recevoir des crédit"
KMT bodies FR,dita_body:96f93321e60d669f60fb,fr/KA-01693_FR/ka-01693_changement_detat_civil.dita,conbody,,no,,Déterminez la date d'entrée en vigueur du nouvel état civil. Mettez à jour le système en fonction du nouvel état civil. Consultez Corrélations dans le SERTI (scénario) . Corrélations dans le SERTI (scénario)
KMT bodies FR,dita_body:725419a534b575e6e18e,fr/KA-01521_FR/ka-01521_demandes_de_recouvrement_pour_les_paiem_b450cc74.dita,conbody,,no,,"Vous ne pouvez pas demander un recouvrement pour des paiements envoyés par la poste à un pays étranger. Si les paiements ont été envoyés par la poste à un pays étranger, consultez Plus-payé dans le compte d'une personne décédée (scénario) Pour les paiements versés par dépôt direct : Vous devez lancer une demande de localisation dans le Système normalisé des paiements (SNP). Si la demande de recouvrement comprend des paiements de la SV et du RPC par dépôt direct, vous devez lancer une demande de "
KMT bodies FR,dita_body:a141b271e072836ab594,fr/KA-04419_FR/ka-04419_cessation_du_paiement_dune_prestation_d_b1091596.dita,conbody,,no,,Une prestation d' INV ou une PIAR cesse d'être versée le mois: suivant le mois où le prestataire cesse d'être invalide; où le prestataire d' INV commence à recevoir une pension de RET ; suivant le 65e anniversaire du prestataire; ou suivant le décès du prestataire.
KMT bodies FR,dita_body:5bb48906014ff6fa98ab,fr/KA-04875_FR/ka-04875_srgalcalcs_et_prestations_durgence_de_l_33f8b1e9.dita,conbody,,no,,"Q1. Pourquoi mon versement de Supplément de revenu garanti, d'Allocation ou d'Allocation au survivant a-t-il diminué ou a-t-il cessé? Si vous avez reçu l’une des prestations d’urgence de la COVID telle que la prestation canadienne d’urgence (PCU)/prestation d'assurance-emploi d'urgence (PU AE), la Prestation canadienne de la relance économique (PCRE), la Prestation canadienne de maladie pour la relance économique (PCMRE) et la Prestation canadienne de la relance économique pour proches aidants ("
KMT bodies FR,dita_body:d9639ddd4eb918ed9bfe,fr/KA-05415_FR/ka-05415_le_client_recevait_le_srg__la_prestatio_538451bf.dita,taskbody,body_fr_cluster_00392,yes,2,"Mettez à jour l’adresse du client, au besoin. Consultez Demande de changement d’adresse ou de dépôt direct (scénario) . Informez les autres secteurs de programme du changement d’adresse si une mise à jour est nécessaire dans un autre système. Demande de changement d’adresse ou de dépôt direct (scénario) Déterminez si les documents requis ont été reçus pour justifier la date de départ du Canada, la date de retour au Canada et la reprise de la résidence au Canada, le cas échéant. Consultez Situati"
KMT bodies FR,dita_body:c95bcd8f0b80621ce7b5,fr/KA-05080_FR/ka-05080_references.dita,refbody,,no,,"Formulaires de demande pour une prestation canadienne ISP5053-ATG – Antigua et Barbuda/Canada Accord - Demande de prestations d'invalidité du RPC ISP5054-ATG – Antigua et Barbuda/Canada Accord - Demande de prestations canadiennes de vieillesse, de retraite et de survivants ISP5055-ATG – Antigua et Barbuda/Canada Accord - Demande de prestations d'enfant du RPC Vous pouvez accéder aux formulaires indiqués ci-dessus dans le catalogue les Formulaires de Service Canada Lien externe . Effectuez une re"
KMT bodies FR,dita_body:609233aabc3265eaba94,fr/KA-01769_FR/ka-01769_ce_quil_faut_savoir.dita,conbody,,no,,"Peu importe qu'une personne ait été inscrite automatiquement ou non, l'écran Inscription automatique à la SV du SERTI de toute personne qui atteint l'âge de 64 ans sera rempli le mois de son 64e anniversaire (à l'exception de ceux qui n'ont pas de NAS original ou qui ont une date de décès dans n'importe quelle source). Pour de plus amples renseignements au sujet des champs de l'écran Inscription automatique à la SV dans le SERTI , consultez la Section 5.1 Ecran Inscription automatique à la SV/SR"
KMT bodies FR,dita_body:4046c1eba6cf99857831,fr/KA-03276_FR/ka-03276_politique.dita,conbody,,no,,Le pouvoir discrétionnaire du Ministre s’entend de la souplesse fournie dans la loi pour permettre une exception aux règles générales. Il permet de prendre des décisions au cas par cas. Les employés sont tenus d’exercer cette autorité déléguée quand il est nécessaire. Une décision discrétionnaire consiste à soupeser minutieusement les faits relatifs à la situation d’une personne et à appliquer à celle-ci les lignes directrices de politiques pertinentes et les lois applicables. Des décisions resp
KMT bodies FR,dita_body:57a5367861753b5ae8df,fr/KA-03114_FR/ka-03114_y_a-t-il_une_demande_de_reexamen.dita,conbody,body_fr_cluster_00642,yes,2,"Si oui, consultez Réexamen (scénario) et Guide des normes de service du PPIRPC (PDF, 298 Ko) Lien de téléchargement . Réexamen (scénario) Guide des normes de service du PPIRPC"
KMT bodies FR,dita_body:b7eead550729772ecc22,fr/KA-03237_FR/ka-03237_communication_avec_le_prestataire.dita,conbody,body_fr_cluster_00183,yes,11,"Vous avez le pouvoir discrétionnaire de prendre une décision en fonction des renseignements que vous obtenez du prestataire en communiquant avec lui par téléphone. L'envoi de lettres aux fins de la constitution du dossier peut ne pas être nécessaire. Pour de plus amples renseignements, consultez Severe Critère d'invalidité grave – Capacité de travailler (emploi régulier, autonome, saisonnier et adapté) (scénario)"
KMT bodies FR,dita_body:4dde392a72c712dad6cb,fr/KA-01693_FR/ka-01693_le_client_declare-t-il_quil_a_divorce_o_e84e7367.dita,conbody,,no,,"Si oui, consultez Disposition relative à la prescription de la SV et ajustements aux unions de fait"
KMT bodies FR,dita_body:ed6d02679a0ac04702f4,fr/KA-05594_FR/ka-05594_resume.dita,conbody,,no,,Cet article de connaissances fournit des renseignements relatifs au processus T-UP du SRG.
KMT bodies FR,dita_body:4cd8c45439091dfab63d,fr/KA-01420_FR/ka-01420_glossaire.dita,refbody,body_fr_cluster_00599,yes,2,Déclaration solennelle Registre de l'assurance sociale (RAS) Tolérance
KMT bodies FR,dita_body:9622d99cff11b8059e91,fr/KA-04475_FR/ka-04475_deductions_autorisees.dita,conbody,,no,,"Les déductions autorisées par l'ARC aux fins de l'impôt sur le revenu sont également autorisées aux fins de la Loi sur la SV. De plus, les déductions spécifiques seulement à la Loi sur la SV sont autorisées. Bien que les déductions utilisées aux fins de la Loi sur la SV doivent généralement être les mêmes que celles déclarées en vertu de la Loi de l'impôt sur le revenu , il y a des exceptions. La Cour d'appel fédérale a statué que si une déduction est autorisée en vertu de la Loi de l'impôt sur "
KMT bodies FR,dita_body:bd462cbd5879ee24842e,fr/KA-03204_FR/ka-03204_le_client_est-il_atteint_dune_maladie_e_cc8da179.dita,conbody,,no,,Consultez Maladie en phase terminale (politique) et Maladie en phase terminale (politique) Processus pour maladies en phase terminale (scénario)
KMT bodies FR,dita_body:fb31fbfb844a7e69a110,fr/KA-05002_FR/ka-05002_incapacite.dita,conbody,body_fr_cluster_00697,yes,3,Disposition en matière d'incapacité (scénario) Évaluer l’incapacité (démarche) Exemples – Disposition relative à l’incapacité (outil de travail)
KMT bodies FR,dita_body:680c8b68c5b565c4e05c,fr/KA-01689_FR/ka-01689_la_personne_a-t-elle_fait_une_divulgati_5f740349.dita,conbody,body_fr_cluster_00408,yes,5,"La politique de divulgation autorise les personnes à signaler corriger des renseignements inexacts ou incomplets. Cela comprend la transmission de renseignements qui n'avaient pas été divulgués lors de transactions antérieures avec le Ministère. Lorsqu'une divulgation volontaire est valable et acceptée, aucune pénalité n'est imposée. Pour de plus amples renseignements, consultez Divulgation (politique)"
KMT bodies FR,dita_body:6b4afddc69c9b426fa4d,fr/KA-03337_FR/ka-03337_lois_et_reglements.dita,refbody,body_fr_cluster_00700,yes,2,Loi sur la sécurité de la vieillesse Article 4 (1) – Résidence légale Paragraphe 19 (2) et (3) – Résidence légale Paragraphe 21 (2) et (3) – Résidence légale Règlement sur la SV Article 22 – Résident légal Article 22.1– Immigrants parrainés
KMT bodies FR,dita_body:cbfdd4a3b11d5242f3a2,fr/KA-04972_FR/ka-04972_quoi_de_neuf.dita,conbody,body_fr_cluster_00473,yes,3,L'orientation stratégique mise à jour introduite le 13 décembre 2021 fournit des directives révisées aux évaluateurs médicaux (EM) sur l’évaluation du critère d’invalidité grave pour les demandeurs et les prestataires. Cette nouvelle orientation remplace les procédures d'évaluation dans le manuel du Système de réévaluation à base de règles et les Orientations et procédures fonctionnelles suivantes : Critère de gravité pour l’indicateur principal (état pathologique); Critère « grave » pour évalue
KMT bodies FR,dita_body:38c72c985c0192ec8df1,fr/KA-05492_FR/ka-05492_approuver_manuellement_un_dossier_de_co_0554569b.dita,conbody,,no,,"Pour relâcher un moins-payé supérieur à 15 000 $, vous devez approuver manuellement le moins-payé ou les arrérages à la page Compensation du passif sous l'onglet Finances . Consultez Moins-payés et arrérages dans Cúram (scénario)"
KMT bodies FR,dita_body:4c98e0da33ae96114275,fr/KA-02180_FR/ka-02180_paiement_periodique_dans_le_smgp_mise_a_jour.dita,conbody,,no,,"Ajouter le paiement périodique selon la fréquence de paiement demandée par le client. Consultez Paiements périodiques (scénario) . S'il n'y a pas de paiement périodique, passez à la section Mettre à jour les systèmes ci-dessous. Paiements périodiques (scénario) Examinez l'écran Aperçu du compte dans le SMGP pour les renseignements monétaires, tels que les créances et les payables, qui peuvent avoir été créés à la suite de vos actions dans le compte du client. Consultez Créances ministérielles (p"
KMT bodies FR,dita_body:77b844b2455df9c5eb89,fr/KA-01396_FR/ka-01396_preparateur_mise_a_jour_2.dita,conbody,body_fr_cluster_00122,yes,2,"Déterminez si un paiement prioritaire manuel est nécessaire. Si oui, passez à l' étape 2 . étape 2 Si non, émettez un paiement en ligne dans le système approprié. Examinez s'il y a une retenue dans le compte du client. Si le compte du client fait l'objet d'une retenue, assurez-vous que le paiement n'est pas entièrement retenu ou différé (c.-à-d. que l'exécution des ordonnances familiales ou l'impôt fédéral volontaire est retenu à 100 %). Déterminez si le formulaire Trop-payés - moins-payés pour "
KMT bodies FR,dita_body:4f8177c156752134424b,fr/KA-01621_FR/ka-01621_resume.dita,conbody,body_fr_cluster_00037,yes,5,Cette procédure fournit les étapes à suivre pour traiter une demande de prestation d'enfant survivant.
KMT bodies FR,dita_body:518fc79c314fb5500dac,fr/KA-01634_FR/ka-01634_quentend-on_par_frequentation_a_temps_p_3d2ee011.dita,conbody,body_fr_cluster_00222,yes,2,"Utilisez les renseignements fournis par l'enfant et l'établissement d'enseignement sur le formulaire Demande de prestation d'enfant du Régime de Pensions du Canada et déclaration de fréquentation scolaire ou universitaire pour étudiant de plus de 18 ans (ISP 1402) pour déterminer si l'enfant est scolarisé à temps plein ou à temps partiel. On considère qu'un enfant est scolarisé à temps plein s'il est réputé scolarisé à temps plein par un établissement d'enseignement reconnu, quel que soit le nom"
KMT bodies FR,dita_body:abab8aeeabf53c618328,fr/KA-02308_FR/ka-02308_resume.dita,conbody,,no,,Cette procédure vous présente les étapes de traitement d'une demande de rétablissement automatique (RA).
